"Timestamp","Total","Available","Longitude","Latitude"
"2022-11-07T21:36:29+01:00",62,46,"3.71138627257","51.0985019636"
"2022-11-08T12:08:53+01:00",62,21,"3.71138627257","51.0985019636"
"2022-11-09T14:52:56+01:00",62,42,"3.71138627257","51.0985019636"
"2022-11-10T10:38:55+01:00",62,30,"3.71138627257","51.0985019636"
"2022-11-11T11:55:28+01:00",62,46,"3.71138627257","51.0985019636"
"2022-11-15T21:42:25+01:00",62,47,"3.71138627257","51.0985019636"
"2022-11-16T13:01:26+01:00",62,40,"3.71138627257","51.0985019636"
"2022-11-17T16:34:39+01:00",62,30,"3.71138627257","51.0985019636"
"2022-11-18T12:52:58+01:00",62,28,"3.71138627257","51.0985019636"
"2022-11-19T10:31:37+01:00",62,40,"3.71138627257","51.0985019636"
"2022-11-20T00:31:13+01:00",62,51,"3.71138627257","51.0985019636"
"2022-11-21T16:45:38+01:00",62,30,"3.71138627257","51.0985019636"
"2022-11-22T13:34:43+01:00",62,22,"3.71138627257","51.0985019636"
"2022-11-23T10:39:42+01:00",62,31,"3.71138627257","51.0985019636"
"2022-11-24T11:31:42+01:00",62,21,"3.71138627257","51.0985019636"
"2022-11-25T12:26:29+01:00",62,10,"3.71138627257","51.0985019636"
"2022-11-26T19:37:20+01:00",62,44,"3.71138627257","51.0985019636"
"2022-11-28T19:47:19+01:00",62,43,"3.71138627257","51.0985019636"
"2022-11-29T14:03:03+01:00",62,30,"3.71138627257","51.0985019636"
"2022-11-30T20:29:39+01:00",62,46,"3.71138627257","51.0985019636"
"2022-12-01T22:52:38+01:00",62,54,"3.71138627257","51.0985019636"
"2022-12-02T18:51:27+01:00",62,47,"3.71138627257","51.0985019636"
"2022-12-03T12:35:04+01:00",62,26,"3.71138627257","51.0985019636"
"2022-12-04T14:54:54+01:00",62,14,"3.71138627257","51.0985019636"
"2022-12-05T12:51:17+01:00",62,26,"3.71138627257","51.0985019636"
"2022-12-06T13:38:46+01:00",62,18,"3.71138627257","51.0985019636"
"2022-12-07T22:13:05+01:00",62,51,"3.71138627257","51.0985019636"
"2022-12-08T17:34:44+01:00",62,24,"3.71138627257","51.0985019636"
"2022-12-09T16:03:35+01:00",62,41,"3.71138627257","51.0985019636"
"2022-12-10T17:25:34+01:00",62,9,"3.71138627257","51.0985019636"
"2022-12-11T16:56:33+01:00",62,13,"3.71138627257","51.0985019636"
"2022-12-11T16:56:33+01:00",62,13,"3.71138627257","51.0985019636"
